track_id x_start x_end y_start y_end z_start z_end dE
0 34.83894730054227 34.67533947674296 -47.52960978473019 -47.6502139391117 72.756482052583 72.83597088962108 0.0004172695214001281
0 34.67533947674296 34.1754915408857 -47.6502139391117 -48.018982633364125 72.83597088962108 73.07980518495262 0.0013596776742416223
0 34.1754915408857 33.73454270505254 -48.018982633364125 -48.34436470979658 73.07980518495262 73.29442512763981 0.0013910221661946275
0 33.73454270505254 30.87697967605043 -48.34436470979658 -50.4289871319279 73.29442512763981 74.69179634087216 0.007352800669230439
0 30.87697967605043 30.752686684415913 -50.4289871319279 -50.51958471420703 74.69179634087216 74.752716292316 0.0002939101339508193
0 30.752686684415913 30.154558439327708 -50.51958471420703 -50.954799789681985 74.752716292316 75.04425045325455 0.0013897544935355796
0 30.154558439327708 30.020935834760774 -50.954799789681985 -51.052066410443594 75.04425045325455 75.10938139581293 0.0002795402938645991
0 30.020935834760774 29.604457195627145 -51.052066410443594 -51.35574522488581 75.10938139581293 75.31254923145497 0.000968838810412344
0 29.604457195627145 29.106617363463332 -51.35574522488581 -51.718588835735716 75.31254923145497 75.55574890804125 0.0012013493523677545
0 29.106617363463332 28.8664142489001 -51.718588835735716 -51.894282927087005 75.55574890804125 75.67340003376302 0.0006471301859173422
0 28.8664142489001 28.6146834776797 -51.894282927087005 -52.0788521908913 75.67340003376302 75.79639972688948 0.0005815180598745068
0 28.6146834776797 27.248293762231345 -52.0788521908913 -53.081057584314244 75.79639972688948 76.46251208093044 0.0034122033086129043
0 27.248293762231345 26.248316373099268 -53.081057584314244 -53.802854049881894 76.46251208093044 76.95426970489385 0.002412361311437156
0 26.248316373099268 25.823331233195773 -53.802854049881894 -54.11098049427581 76.95426970489385 77.16619243598775 0.0013303559562817353
0 25.823331233195773 24.6858539029841 -54.11098049427581 -54.93334532032456 77.16619243598775 77.73351943207389 0.00281156844366666
0 24.6858539029841 24.46790879901945 -54.93334532032456 -55.090713612337765 77.73351943207389 77.8414016933865 0.00048013218952481097
0 24.46790879901945 24.31048359347079 -55.090713612337765 -55.20447644528607 77.8414016933865 77.91914811647631 0.0003572769068430596
0 24.31048359347079 23.19188682768924 -55.20447644528607 -56.01555334979483 77.91914811647631 78.46765506533087 0.002968175246142023
0 23.19188682768924 22.38645355803552 -56.01555334979483 -56.602189183967184 78.46765506533087 78.86044621104647 0.002357507536529948
0 22.38645355803552 21.89408603745808 -56.602189183967184 -56.95793887367456 78.86044621104647 79.0996612789348 0.0011334530660672088
0 21.89408603745808 21.79313700090247 -56.95793887367456 -57.030669690939874 79.0996612789348 79.14855815473797 0.00022402583185656156
0 21.79313700090247 21.705483803572932 -57.030669690939874 -57.09359411267579 79.14855815473797 79.19104368346775 0.00020652570672701889
0 21.705483803572932 21.425720868027554 -57.09359411267579 -57.294665743848356 79.19104368346775 79.32645005116343 0.0006728358358786391
0 21.425720868027554 21.41595494590466 -57.294665743848356 -57.30167532411634 79.32645005116343 79.33117131020653 1.3317150919736423e-05
0 21.41595494590466 21.304652182076516 -57.30167532411634 -57.38164757088754 79.33117131020653 79.3850818448074 0.0002564056711471244
0 21.304652182076516 20.429023744611364 -57.38164757088754 -58.004386837995064 79.3850818448074 79.80851960064373 0.0024912875182793526
0 20.429023744611364 19.69171195292381 -58.004386837995064 -58.52013532141317 79.80851960064373 80.16316633470356 0.001844640339718167
0 19.69171195292381 18.697043916672293 -58.52013532141317 -59.21176940864672 80.16316633470356 80.63881148177623 0.0023797000662675715
0 18.697043916672293 18.084486941761895 -59.21176940864672 -59.6364950941474 80.63881148177623 80.93392297798881 0.001490695425215511
0 18.084486941761895 17.0407611311569 -59.6364950941474 -60.361631339174984 80.93392297798881 81.43274513927275 0.0026494144512747993
0 17.0407611311569 17.01219609467141 -60.361631339174984 -60.38117753935286 81.43274513927275 81.44583402580986 5.914582564072271e-05
0 17.01219609467141 16.88621814456782 -60.38117753935286 -60.46719012460471 81.44583402580986 81.50336287527787 0.00029480931989650755
0 16.88621814456782 15.217220917709561 -60.46719012460471 -61.60886432455672 81.50336287527787 82.22558256851276 0.003695708229735965
0 15.217220917709561 14.392810023318162 -61.60886432455672 -62.180280649086086 82.22558256851276 82.57164296836605 0.002128079672944665
0 14.392810023318162 13.646545664845831 -62.180280649086086 -62.68480827194945 82.57164296836605 82.89086620876586 0.0016915278276865772
0 13.646545664845831 12.83069644807378 -62.68480827194945 -63.24059774399822 82.89086620876586 83.24138631866128 0.0018853975861607226
0 12.83069644807378 9.631706454384663 -63.24059774399822 -65.43270132572057 83.24138631866128 84.53446899522457 0.008305151281270419
0 9.631706454384663 8.380460504420284 -65.43270132572057 -66.306392499323 84.53446899522457 85.03450117949961 0.0032364710835940773
0 8.380460504420284 8.129539288120334 -66.306392499323 -66.47707448643732 85.03450117949961 85.1346091448704 0.0005574997829226929
0 8.129539288120334 7.881220695752951 -66.47707448643732 -66.64427061550253 85.1346091448704 85.2357400908856 0.0006091044482911949
0 7.881220695752951 7.256302371873254 -66.64427061550253 -67.06757901876476 85.2357400908856 85.49137021908356 0.0016009251918253171
0 7.256302371873254 7.1207964675554365 -67.06757901876476 -67.15920372418807 85.49137021908356 85.54681308921909 0.00029032886144480434
1 75.06461728936776 75.08404895948937 61.91467891321386 61.94242248983822 -45.353144536213165 -45.332821808505535 7.249353724529961e-05
1 75.08404895948937 75.28932883331103 61.94242248983822 62.23528633694745 -45.332821808505535 -45.11831617330691 0.0008351775730190417
1 75.28932883331103 77.06686616989538 62.23528633694745 64.78587124681744 -45.11831617330691 -43.24997895936201 0.006514522962199704
1 77.06686616989538 77.28012881668434 64.78587124681744 65.0941262101019 -43.24997895936201 -43.02525634513958 0.0007978198471457659
1 77.28012881668434 78.29234358613161 65.0941262101019 66.55342432443463 -43.02525634513958 -41.960896957436745 0.003993694359198104
1 78.29234358613161 80.29805485929296 66.55342432443463 69.43115372365156 -41.960896957436745 -39.84593402045449 0.007621341949414152
1 80.29805485929296 80.30353640309673 69.43115372365156 69.43906063420953 -39.84593402045449 -39.84017364299209 2.0013370507419507e-05
1 80.30353640309673 80.38983317658789 69.43906063420953 69.56355879379018 -39.84017364299209 -39.749554834038435 0.0002770347717932576
1 80.38983317658789 81.47317477354727 69.56355879379018 71.11915584595116 -39.749554834038435 -38.60535542165365 0.004296797406165556
1 81.47317477354727 81.49733618332321 71.11915584595116 71.1553555144753 -38.60535542165365 -38.57861357505875 0.0001032391560948563
1 81.49733618332321 81.61285713927376 71.1553555144753 71.3653961879836 -38.57861357505875 -38.412878237455146 0.0006113654635219872
1 81.61285713927376 81.63218677753298 71.3653961879836 71.40429898478999 -38.412878237455146 -38.390691121045904 8.843847462919659e-05
1 81.63218677753298 81.66896260062543 71.40429898478999 71.47522557289047 -38.390691121045904 -38.35628386415475 0.00016391555899231572
1 81.66896260062543 82.43989364955578 71.47522557289047 72.90934660375335 -38.35628386415475 -37.60216775286524 0.00341801174079943
1 82.43989364955578 82.4846616444815 72.90934660375335 73.01650879854617 -37.60216775286524 -37.55719518166996 0.0002289613624479619
1 82.4846616444815 82.83147729560883 73.01650879854617 73.99501523896868 -37.55719518166996 -37.26048299269846 0.002048763329300532
1 82.83147729560883 83.28049450143477 73.99501523896868 74.96417938171308 -37.26048299269846 -37.25886499524689 0.0021436090835586087
1 83.28049450143477 83.81834015610752 74.96417938171308 75.57135747121909 -37.25886499524689 -37.32329727986935 0.00193649973610109
1 83.81834015610752 84.18795411538929 75.57135747121909 75.94560136727989 -37.32329727986935 -37.315425536220545 0.001102016693431532
1 84.18795411538929 84.34247062995468 75.94560136727989 76.09123390512761 -37.315425536220545 -37.19328393334106 0.0005083504001810387
1 84.34247062995468 84.60399223468247 76.09123390512761 76.1527072713359 -37.19328393334106 -37.01307651189323 0.0007036935110326346
1 84.60399223468247 84.80781802984723 76.1527072713359 76.24259142199166 -37.01307651189323 -37.09913938317498 0.0004965483462997811
1 84.80781802984723 84.97899197864334 76.24259142199166 76.2556493821945 -37.09913938317498 -37.13619476914483 0.0004115634177186401
1 84.97899197864334 84.87388044695768 76.2556493821945 76.30566796167949 -37.13619476914483 -37.16034728762049 0.0004537572344075672
1 84.87388044695768 84.88120356472513 76.30566796167949 76.26531995960997 -37.16034728762049 -37.189256774274284 0.0002750915746062252
1 84.88120356472513 84.87713765503747 76.26531995960997 76.27506258778229 -37.189256774274284 -37.19774675681043 0.0002080024265709416
1 84.34247062995468 88.44275742909363 76.09123390512761 80.70874728274849 -37.19328393334106 -35.01883390299061 0.0
1 88.44275742909363 87.7109200654327 80.70874728274849 79.91850097423563 -35.01883390299061 -33.54563365689263 0.0
1 87.7109200654327 83.85106275217589 79.91850097423563 73.3618509085353 -33.54563365689263 -31.08358304474202 0.0
1 83.85106275217589 83.41262330407014 73.3618509085353 75.07195162433776 -31.08358304474202 -31.165649715681475 0.0
1 83.41262330407014 83.1925336058213 75.07195162433776 74.38801003845279 -31.165649715681475 -30.389642468744874 3.1776e-06
1 83.1925336058213 83.19387896044394 74.38801003845279 74.38808496161178 -30.389642468744874 -30.388978731785244 5.6778462374264226e-05
1 83.41262330407014 83.41261707085204 75.07195162433776 75.07206901598784 -31.165649715681475 -31.165700198778858 1.394476598444514e-05
1 83.85106275217589 83.85100303046987 73.3618509085353 73.36153700563708 -31.08358304474202 -31.083513644930825 2.386536666036175e-05
1 87.7109200654327 87.71092158609548 79.91850097423563 79.91850955564274 -33.54563365689263 -33.5456212983046 3.947754411829943e-06
1 88.44275742909363 88.44318108337919 80.70874728274849 80.70921804743351 -35.01883390299061 -35.01895676164916 3.5083857638724656e-05
1 84.18795411538929 84.198972509832 75.94560136727989 76.02133543117877 -37.315425536220545 -37.33335714474104 0.00039075482258493045
1 84.198972509832 84.21717676418777 76.02133543117877 76.01404049990316 -37.33335714474104 -37.342346659651966 0.000278364561853525
1 83.28049450143477 84.67040920386735 74.96417938171308 77.4789775515489 -37.25886499524689 -38.00634897408962 0.0
1 84.67040920386735 85.68331180241657 77.4789775515489 77.69832473998999 -38.00634897408962 -39.59979724143923 0.0
1 85.68331180241657 85.44197084921834 77.69832473998999 76.72870864305622 -39.59979724143923 -40.74735021132482 3.1776e-06
1 85.44197084921834 85.43615726500964 76.72870864305622 76.7275302022053 -40.74735021132482 -40.741226224457634 0.00015677502342369232
2 2.3992283549615543 2.7380244692007984 -13.398263185746398 -13.71814555878818 84.94942535232714 85.07832857311038 0.0009005992394674611
2 2.7380244692007984 3.9299558927997467 -13.71814555878818 -14.837087728271893 85.07832857311038 85.53133578149348 0.003483582272246702
2 3.9299558927997467 4.048196892518153 -14.837087728271893 -14.947998239223907 85.53133578149348 85.57609960640909 0.00029591715162787343
2 4.048196892518153 4.563622663076785 -14.947998239223907 -15.432129423470226 85.57609960640909 85.77045463415702 0.0012836197289520677
2 4.563622663076785 5.6127581356838405 -15.432129423470226 -16.41616103496118 85.77045463415702 86.1654077884738 0.002881254623233004
2 5.6127581356838405 5.774365186573856 -16.41616103496118 -16.567465942686216 86.1654077884738 86.22609534885426 0.0003870976871283131
2 5.774365186573856 7.8242077502261225 -16.567465942686216 -18.48849589659412 86.22609534885426 86.99400061904525 0.005655793639420299
2 7.8242077502261225 9.21174812555897 -18.48849589659412 -19.80252487902987 86.99400061904525 87.51544632929591 0.00391719477512484
2 9.21174812555897 10.377080452038197 -19.80252487902987 -20.91848519409241 87.51544632929591 87.95271130730004 0.003317769270123271
2 10.377080452038197 10.838431375331563 -20.91848519409241 -21.361695308913454 87.95271130730004 88.12480511971503 0.0011759760588868342
2 10.838431375331563 11.003104717035878 -21.361695308913454 -21.519927733729556 88.12480511971503 88.18616322128418 0.00042534485855804776
2 11.003104717035878 11.30521322479111 -21.519927733729556 -21.809593651583143 88.18616322128418 88.29763518212756 0.0007962551221025881
2 11.30521322479111 12.006780996668418 -21.809593651583143 -22.48139601170879 88.29763518212756 88.55566078146381 0.0016809140642685292
2 12.006780996668418 12.396376232429159 -22.48139601170879 -22.854620451652263 88.55566078146381 88.69837361638642 0.0010660556950032277
2 12.396376232429159 14.275471980652526 -22.854620451652263 -24.650870377687987 88.69837361638642 89.3894887648796 0.005082515197351772
2 14.275471980652526 14.42430681074962 -24.650870377687987 -24.793454527857804 89.3894887648796 89.44435880363443 0.0003510207938577279
2 14.42430681074962 14.93997136587776 -24.793454527857804 -25.286918495858174 89.44435880363443 89.63542314877893 0.0013013459548755712
2 14.93997136587776 15.703591569649834 -25.286918495858174 -26.018405595691974 89.63542314877893 89.91485140838668 0.0018820495371222304
2 15.703591569649834 16.766617918436783 -26.018405595691974 -27.03482684199691 89.91485140838668 90.29980863316922 0.0027631387541498026
2 16.766617918436783 17.17473062981788 -27.03482684199691 -27.427376610026325 90.29980863316922 90.44684697551506 0.0011497515656901669
2 17.17473062981788 17.77708713289851 -27.427376610026325 -28.006502179653875 90.44684697551506 90.66234043711465 0.0014930587952733255
2 17.77708713289851 18.176466573908016 -28.006502179653875 -28.39015955858001 90.66234043711465 90.80497735362142 0.0010570998817745047
